"gregstohr","342226913","Stohr, Greg","Bloomberg News","Supreme Court Reporter","M","7245","309","2315","Mon Jul 25 17:40:01 +0000 2011","True","False"
"cstrohm","15947333","Strohm, Chris","Bloomberg News","Reporter, National Security and Technology","M","1134","319","66","Fri Aug 22 17:06:05 +0000 2008","False","False"
"gssullivan","105593442","Sullivan, Gregory","Bloomberg News","Writer, Bloomberg First Word","M","235","1395","1477","Sat Jan 16 21:14:34 +0000 2010","False","False"
"dwallbank","19785811","Wallbank, Derek","Bloomberg News","Reporter","M","4262","1779","29377","Fri Jan 30 20:15:28 +0000 2009","True","False"
"elwasson","126401831","Wasson, Erik","Bloomberg News","Congress Reporter","M","4489","2411","12372","Thu Mar 25 19:17:44 +0000 2010","True","False"
"wellisz","431717755","Wellisz, Chris","Bloomberg News","Financial Reporter","M","1330","1691","4571","Thu Dec 08 16:19:38 +0000 2011","True","False"
"kevinwhitelaw1","743871787","Whitelaw, Kevin","Bloomberg News","Congress Editor","M","974","738","2531","Tue Aug 07 22:24:08 +0000 2012","False","False"
"bwingfield","23642217","Wingfield, Brian","Bloomberg News","Oil Markets Reporter","M","2318","1932","1594","Tue Mar 10 19:53:07 +0000 2009","False","False"
"bondbuyergirl","166226535","Hume, Lynn","Bond Buyer","Washington Bureau Chief","F","1399","777","10594","Tue Jul 13 17:04:40 +0000 2010","False","False"
"indira_l","239857777","Lakashmanan, Indira","Boston Globe","Washington Columnist","F","19203","4163","37406","Tue Jan 18 15:57:48 +0000 2011","True","False"
"annielinskey","37965812","Linskey, Annie","Boston Globe","Chief National Correspondent","F","13401","1726","13385","Tue May 05 17:00:30 +0000 2009","True","False"
"vgmac","60763047","McGrane, Victoria","Boston Globe","Political Reporter","F","8524","1559","18724","Tue Jul 28 00:50:40 +0000 2009","True","False"
"postkranish","397542335","Kranish, Michael","Boston Globe","Investigative Reporter","M","5168","1281","3213","Mon Oct 24 20:43:57 +0000 2011","True","False"
"globerowland","65349332","Rowland, Christopher","Boston Globe","Washington Bureau Chief","M","2275","1446","7263","Thu Aug 13 12:18:40 +0000 2009","True","False"
"mviser","19914257","Viser, Matthew","Boston Globe","Deputy Washington Bureau Chief","M","57700","1805","25358","Mon Feb 02 16:20:23 +0000 2009","True","False"
"jerryzremski","68482261","Zremski, Jerry","Buffalo News","Washington Bureau Chief","M","1861","830","2855","Mon Aug 24 18:57:45 +0000 2009","False","False"
"sarahmmimms","83462293","Mimms, Sarah","BuzzFeed","Editor","F","6216","1676","15361","Sun Oct 18 22:29:29 +0000 2009","True","False"
"katenocera","14870670","Nocera, Kate","BuzzFeed","DC Bureau Chief","F","27714","1807","29707","Thu May 22 17:06:36 +0000 2008","True","False"
"chrisgeidner","22891564","Geidner, Chris","BuzzFeed","Legal Editor & Supreme Court Correspondent","M","83316","4858","205504","Thu Mar 05 06:48:00 +0000 2009","True","False"
"darrensands","18810140","Sands, Darren","BuzzFeed","Political Reporter","M","7905","2463","27942","Fri Jan 09 18:40:36 +0000 2009","True","False"
"hshaban","391560579","Shaban, Hamza","BuzzFeed","Tech Policy Reporter","M","3541","1712","6193","Sat Oct 15 19:02:05 +0000 2011","True","False"
"dcbigjohn","222622640","Stanton, John","BuzzFeed","Senior National Correspondent","M","42968","2944","61576","Fri Dec 03 23:26:47 +0000 2010","True","False"
"dvergano","58489734","Vergano, Dan","BuzzFeed","Science Reporter","M","16347","1567","21427","Mon Jul 20 14:42:23 +0000 2009","True","False"
"alex_panetta","46555511","Panetta, Alexander","Canadian Press","Washington Correspondent","M","14555","2432","34352","Fri Jun 12 02:17:06 +0000 2009","True","False"
"hmongilio","1113320360","Mongilio, Heather","Carroll County Times","heather.mongilio@carrollcountytimes.com","F","639","881","5317","Wed Jan 23 03:22:13 +0000 2013","False","False"
"emilyrs","12926172","Schultheis, Emily","CBS News","Politics Reporter","F","10692","1195","13812","Fri Feb 01 01:06:39 +0000 2008","True","False"
"aaronwstanley","36421895","Stanley, Aaron","CDC Gaming Reports","Writer","M","527","1404","1840","Wed Apr 29 17:47:47 +0000 2009","False","False"
"susanferriss","437729436","Ferriss, Susan","Center for Public Integrity","Reporter","F","1089","591","1309","Thu Dec 15 19:24:06 +0000 2011","True","False"
"alikodjaknpr","16579911","Kodjak, Alison","National Public Radio","Correspondent","F","3453","738","7547","Fri Oct 03 16:27:11 +0000 2008","True","False"
"levinecarrie","366602165","Levine, Carrie","Center for Public Integrity","Money in Politics Reporter","F","4425","1188","8983","Fri Sep 02 13:39:16 +0000 2011","True","False"
"erin_rq","378660358","Quinn, Erin","Center for Public Integrity","Political Influence Reporter","F","442","456","540","Fri Sep 23 15:51:20 +0000 2011","True","False"
"kytja","221493459","Weir, Kytja","Center for Public Integrity","Project Manager & Reporter","F","3086","917","13227","Tue Nov 30 20:32:29 +0000 2010","True","False"
"mjbeckel","454100672","Beckel, Michael","Center for Public Integrity","Money in Politics Reporter","M","5334","1919","17336","Tue Jan 03 16:37:05 +0000 2012","True","False"
"gwitkin","575719539","Witkin, Gordon","Center for Public Integrity","Executive Editor","M","566","247","534","Wed May 09 20:04:19 +0000 2012","True","False"
"lynnsweet","14688489","Sweet, Lynn","Chicago Sun-Times","Columnist & Washington Bureau Chief","F","33195","1","21069","Wed May 07 16:37:02 +0000 2008","True","False"
"katherineskiba","237435487","Skiba, Katherine","Chicago Tribune","Washington Correspondent","F","1451","585","1525","Wed Jan 12 20:59:53 +0000 2011","False","False"
"russellchaddock","15871277","Chaddock, Gail","Christian Science Monitor","Congress Reporter","F","1087","2052","1257","Sat Aug 16 05:15:38 +0000 2008","True","False"
"linda_feldmann","25011411","Feldmann, Linda","Christian Science Monitor","Washington Bureau Chief & White House Correspondent","F","1845","775","3688","Wed Mar 18 02:33:12 +0000 2009","True","False"
"kieferf","121166620","Kiefer, Francine","Christian Science Monitor","Congressional Reporter","F","1039","275","2313","Mon Mar 08 16:47:54 +0000 2010","True","False"
"sarasorcher","183898020","Sorcher, Sara","Christian Science Monitor","Deputy Editor, Passcode","F","6481","3284","7550","Sat Aug 28 04:28:59 +0000 2010","True","False"
"zcolman","16073416","Colman, Zachary","Christian Science Monitor","Energy & Environment Reporter","M","4883","1572","16324","Mon Sep 01 00:54:46 +0000 2008","True","False"
"breakfastguy","15564173","Cook, David","Christian Science Monitor","Editor At Large","M","1148","471","388","Wed Jul 23 15:04:57 +0000 2008","True","False"
"warrenrichey","193816404","Richey, Warren","Christian Science Monitor","Staff Writer","M","82","75","35","Wed Sep 22 18:49:24 +0000 2010","False","False"
"marktcsm","126709077","Trumbull, Mark","Christian Science Monitor","Environment & Energy Editor","M","1252","1175","3577","Fri Mar 26 18:58:27 +0000 2010","True","False"
"kellanhowell","184918279","Howell, Kellan","Circa","Congressional Correspondent","M","767","1003","4794","Mon Aug 30 20:19:30 +0000 2010","False","False"
"sabrinaeaton","16337264","Eaton, Sabrina","Cleveland Plain Dealer","Washington Correspondent","F","2082","713","3546","Wed Sep 17 21:12:19 +0000 2008","True","False"
"stevekoff","18954306","Koff, Stephen","Cleveland Plain Dealer","Washington Bureau Chief","M","2096","249","5504","Tue Jan 13 21:29:13 +0000 2009","True","False"
"qinchencq","112458505","Qi, Chen","CNBC","Digital Video Producer","M","292","476","312","Mon Feb 08 15:35:47 +0000 2010","True","False"
"nicolecnn","55954443","Gaouette, Nicole","CNN","National Security Reporter","M","4054","2094","7434","Sat Jul 11 22:59:55 +0000 2009","True","False"
"akesslerdc","285772181","Kessler, Aaron","CNN","Senior Producer for Data/Investigations","M","1410","1479","9209","Thu Apr 21 19:15:21 +0000 2011","False","False"
"allisonsherry","176589375","Sherry, Allison","Colorado Public Radio","Government Reporter","F","3425","526","3907","Mon Aug 09 23:06:17 +0000 2010","True","False"
"jessicawehrman","304576970","Wehrman, Jessica","Columbus Dispatch","Washington Correspondent","F","2069","1346","4588","Tue May 24 19:06:47 +0000 2011","False","False"
"jacktorry1","385045862","Torry, Jack","Columbus Dispatch","D.C. Bureau Chief","M","1636","2346","3707","Tue Oct 04 19:38:17 +0000 2011","False","False"
"johnhendel","16431311","Hendel, John","Communications Daily","Congress Reporter","M","1286","373","10960","Wed Sep 24 06:05:15 +0000 2008","True","False"
"makejdm","175610542","Make, Jonathan","Communications Daily","Executive Editor","M","840","215","5161","Sat Aug 07 02:43:54 +0000 2010","True","False"
"jplungis","142813236","Plungis, Jeff","Consumer Reports","Auto Industry Reporter","M","1345","1932","2651","Tue May 11 20:53:27 +0000 2010","False","False"
"kackleyz","134870834","Ackley, Kate","CQ Roll Call","Reporter, Influence and Money","F","2830","2482","8790","Mon Apr 19 17:51:06 +0000 2010","False","False"
"rebeccaadamsdc","2251001292","Adams, Rebecca","CQ Roll Call","Health Care Editor","F","1949","1034","2294","Tue Dec 17 21:35:09 +0000 2013","False","False"
"ccamia","45445240","Camia, Catalina","CQ Roll Call","Editor","F","1933","653","5062","Sun Jun 07 23:02:39 +0000 2009","False","False"
"characarter","570169435","Carter, Charlene","CQ Roll Call","Deputy Editor, CQ Now","F","244","178","197","Thu May 03 18:02:41 +0000 2012","False","False"
"sarahheartsnews","177427007","Chacko, Sarah","CQ Roll Call","Senior Reporter","F","1689","1504","6970","Thu Aug 12 03:02:52 +0000 2010","True","False"
"vaferguson","28722356","Ferguson, Ellyn","CQ Roll Call","Food Reporter, CQ Now","F","511","309","7093","Sat Apr 04 02:45:01 +0000 2009","False","False"
"ameliafrappolli","3319089207","Frappolli, Amelia","CQ Roll Call","Congressional Reporter","F","1164","849","2688","Thu Jun 11 15:38:44 +0000 2015","False","False"
"alexgangitano","357162119","Gangitano, Alexandra","CQ Roll Call","Reporter, Heard on the Hill","F","2415","616","4755","Wed Aug 17 23:14:26 +0000 2011","True","False"
"mg_davis","303425304","Gates-Davis, Marilyn","CQ Roll Call","Design Director, CQ Magazine","F","172","43","67","Sun May 22 21:05:43 +0000 2011","False","False"
"annekimdc","749375898","Kim, Anne","CQ Roll Call","Deputy Editor, BillTrack","F","706","1145","629","Fri Aug 10 13:37:46 +0000 2012","False","False"
"lindsemcpherson","167511780","McPherson, Lindsey","CQ Roll Call","House Leadership Reporter","F","2404","1608","5026","Fri Jul 16 19:45:21 +0000 2010","True","False"
"kelmej","16061946","Mejdrich, Kellie","CQ Roll Call","Appropriations & Budget Reporter","F","4146","4539","18794","Sun Aug 31 03:20:17 +0000 2008","True","False"
"elvina_nawaguna","34435477","Nawaguna, Elvina","CQ Roll Call","Energy & Environment Reporter, CQ NOw","F","1397","2769","3002","Wed Apr 22 23:07:18 +0000 2009","False","False"
"janenorman","15430418","Norman, Jane","CQ Roll Call","Economy & Budget Editor","F","1071","440","2326","Mon Jul 14 18:45:28 +0000 2008","False","False"
"oswaldrachel","506375545","Oswald, Rachel","CQ Roll Call","Foreign Policy Reporter, CQ Now","F","1950","544","2011","Mon Feb 27 20:43:38 +0000 2012","False","False"
"gkroberts","31183389","Roberts, Gillian","CQ Roll Call","Visual Reporting Editor","F","1561","1137","5107","Tue Apr 14 18:08:46 +0000 2009","True","False"
"amyleerosen","3891878001","Rosen, Amy","CQ Roll Call","Corporate Governance Analyst","F","532","865","1078","Wed Oct 07 17:29:19 +0000 2015","False","False"
"ashuppy","345158526","Shuppy, Anne","CQ Roll Call","Legislative Analyst, CQ Now","F","2273","1449","4942","Sat Jul 30 04:22:29 +0000 2011","False","False"
"sarasmarley","122277905","Smith, Sara","CQ Roll Call","Deputy Editor","F","210","384","358","Fri Mar 12 05:22:15 +0000 2010","False","False"
"jackietothdc","711215300474064897","Toth, Jacqueline","CQ Roll Call","Energy & Environment Reporter, CQ Legal","F","456","1716","1145","Sat Mar 19 15:38:36 +0000 2016","False","False"
"emrwilkins","40532337","Wilkins, Emily","CQ Roll Call","Education & Labor Policy Reporter, CQ Now","F","1327","1501","3924","Sat May 16 20:08:19 +0000 2009","True","False"
"kdooleyyoung","78623653","Young, Kerry","CQ Roll Call","Reporter","F","2336","1189","8196","Wed Sep 30 15:06:50 +0000 2009","False","False"
"bennettjohnt","45828171","Bennett, John T.","CQ Roll Call","White House Correspondent","M","6175","916","24958","Tue Jun 09 12:44:57 +0000 2009","True","False"
"jchamseddine10","3901972468","Chamseddine, Jad","CQ Roll Call","M&A, Antitrust, Congressional Reporter","M","73","153","615","Thu Oct 08 18:44:17 +0000 2015","False","False"
"skrybe","16636243","Christensen, Mike","CQ Roll Call","Senior Editor","M","491","583","2197","Tue Oct 07 20:18:45 +0000 2008","False","False"
"alexclearfield","3739469775","Clearfield, Alexander","CQ Roll Call","Reporter, CQ Now","M","400","708","5381","Tue Sep 22 14:14:34 +0000 2015","False","False"
"tcurry_himself","126369849","Curry, Thomas","CQ Roll Call","Staff Writer","M","1899","1107","12947","Thu Mar 25 17:05:10 +0000 2010","False","False"
"johnmdonnelly","15739494","Donnelly, John","CQ Roll Call","Defense Writer","M","5116","2686","17921","Tue Aug 05 18:13:31 +0000 2008","False","False"
"energyreporter","19311787","Felker, Edward","CQ Roll Call","Director, CQ Now","M","1081","1074","572","Wed Jan 21 22:22:57 +0000 2009","False","False"
"tonygnoffo","17465475","Gnoffo, Anthony","CQ Roll Call","Policy Editor for Energy & Environment","M","519","278","1999","Tue Nov 18 15:14:05 +0000 2008","False","False"
"jhunterdc","119115218","Hunter, John","CQ Roll Call","Editorial Product Strategist","M","477","645","3579","Tue Mar 02 18:26:26 +0000 2010","False","False"
"skomarow","270944758","Komarow, Steven","CQ Roll Call","Senior Vice President and Executive Editor","M","594","204","2205","Wed Mar 23 15:08:21 +0000 2011","False","False"
"randyleonard","87473031","Leonard, Randall","CQ Roll Call","Deputy Editor, CQ Magazine","M","1059","2062","3778","Wed Nov 04 16:19:41 +0000 2009","False","False"
"relucasz","602199246","Lucas, Ryan","CQ Roll Call","Intelligence & National Security Reporter","M","2227","448","2649","Thu Jun 07 19:04:24 +0000 2012","True","False"
"mikejmagner","493715632","Magner, Mike","CQ Roll Call","Managing Editor, CQ Weekly","M","219","259","103","Thu Feb 16 03:22:38 +0000 2012","False","False"
"ryanmccrimmon","338179204","McCrimmon, Ryan","CQ Roll Call","Congress & Government Spending Reporter, CQ Now","M","1350","604","1842","Tue Jul 19 05:41:59 +0000 2011","True","False"
"camcgrady","71630958","McGrady, Clyde","CQ Roll Call","Reporter","M","315","493","5568","Fri Sep 04 20:32:09 +0000 2009","False","False"
"jonathan_miller","111664124","Miller, Jonathan","CQ Roll Call","Deputy Editor, CQ Magazine","M","266","266","2399","Fri Feb 05 18:46:01 +0000 2010","False","False"
"toddruger","22728467","Ruger, Todd","CQ Roll Call","Legal Affairs Writer","M","3513","770","7746","Wed Mar 04 03:42:15 +0000 2009","False","False"
"jacobrund","362804909","Rund, Jacob","CQ Roll Call","Reporter","M","207","199","718","Sat Aug 27 00:57:21 +0000 2011","False","False"
