Node-Id,Node-Title,inDegreeCentrality-2-Twitter JSON all_filtered,inDegreeCentrality-2-Twitter JSON all_filtered-unscaled,totalDegreeCentrality-2-Twitter JSON all_filtered,totalDegreeCentrality-2-Twitter JSON all_filtered-unscaled,weakComponentMembers-6-Twitter JSON all_filtered,
edtechchat,edtechchat,5.850e-06,5,0,8,1,
Eagles,Eagles,4.434e-04,379,1.803e-05,523,1,
FlyEaglesFly,FlyEaglesFly,8.424e-04,720,1.837e-05,533,1,
SuperBowl,SuperBowl,0.001,1222,3.333e-05,967,1,
VietnamVeteransDay,VietnamVeteransDay,5.850e-06,5,0,2,78,
finreg,finreg,2.340e-05,20,0,21,1,
11MSNBC,11MSNBC,8.658e-05,74,0,30,1,
Peace,Peace,2.106e-05,18,2.275e-06,66,1,
Love,Love,1.147e-04,98,1.885e-05,547,1,
NotWar,NotWar,9.360e-06,8,0,24,1,
Diplomacy,Diplomacy,1.872e-05,16,1.482e-06,43,1,
linguistics,linguistics,2.340e-06,2,0,4,1,
dialect,dialect,2.340e-06,2,0,4,1,
connecticut,connecticut,1.170e-05,10,0,19,1,
CAP2018,CAP2018,2.340e-06,2,0,0,79,
Savannah,Savannah,3.978e-05,34,0,34,1,
GA,GA,2.457e-05,21,3.240e-06,94,1,
GA01,GA01,0,1,0,2,1,
HHS,HHS,4.364e-04,373,7.203e-05,2090,1,
youthsports,youthsports,7.020e-06,6,0,2,1,
dogparkproblems,dogparkproblems,0,1,0,0,80,
baptistboyfriendnomore,baptistboyfriendnomore,0,1,0,0,81,
LoyolaRamblers,LoyolaRamblers,7.020e-06,6,0,22,1,
novanation,novanation,8.190e-06,7,0,15,1,
TerriSchiavo,TerriSchiavo,2.340e-06,2,0,2,1,
ProLife,ProLife,9.243e-05,79,2.826e-06,82,1,
RCIABF,RCIABF,0,1,0,0,82,
Christian,Christian,1.638e-05,14,0,28,1,
HolyWeek2018,HolyWeek2018,5.850e-06,5,0,4,83,
TheOrangeTeam,TheOrangeTeam,2.340e-06,2,0,0,84,
TODAY,TODAY,1.287e-05,11,0,25,1,
MotherAngelica,MotherAngelica,1.989e-05,17,1.344e-06,39,1,
EWTN,EWTN,1.404e-05,12,1.310e-06,38,1,
Catholic,Catholic,4.680e-05,40,2.240e-06,65,1,
RestinPeace,RestinPeace,1.053e-05,9,0,27,1,
TuesdayThoughts,TuesdayThoughts,6.786e-05,58,5.963e-06,173,1,
SwatValley,SwatValley,4.680e-06,4,0,4,1,
Pakistan,Pakistan,1.299e-04,111,5.997e-06,174,1,
MTP,MTP,7.008e-04,599,4.377e-06,127,1,
MTPDaily,MTPDaily,3.241e-04,277,0,13,1,
ICYMI,ICYMI,1.720e-04,147,7.651e-06,222,1,
mdpolitics,mdpolitics,3.627e-05,31,0,25,1,
translations,translations,0,1,0,1,85,
brianfriel,brianfriel,0,1,0,1,85,
QAnon,QAnon,4.680e-05,40,3.102e-06,90,1,
antipsychotics,antipsychotics,2.340e-06,2,0,2,86,
seroquel,seroquel,2.340e-06,2,0,2,86,
NC09,NC09,7.020e-06,6,0,8,1,
NCPOL,NCPOL,1.111e-04,95,2.378e-06,69,1,
FacebookProblem,FacebookProblem,2.340e-06,2,0,0,87,
sf,sf,4.680e-06,4,0,2,88,
patient,patient,4.680e-06,4,0,22,1,
burnout,burnout,2.340e-06,2,0,4,1,
physician,physician,2.340e-06,2,0,4,1,
Holocaust,Holocaust,2.691e-05,23,1.206e-06,35,1,
insulin4all,insulin4all,4.680e-06,4,0,2,89,
rightcare,rightcare,2.340e-06,2,0,2,89,
phillies,phillies,1.872e-05,16,0,12,1,
twill,twill,7.488e-05,64,2.930e-06,85,1,
azsen,azsen,7.956e-05,68,2.033e-06,59,1,
Yankees,Yankees,1.170e-05,10,0,0,90,
Indians,Indians,9.360e-06,8,0,0,91,
EasterSaturday,EasterSaturday,2.340e-06,2,0,6,1,
Lent,Lent,3.159e-05,27,0,32,1,
mlbopeningday,mlbopeningday,0,1,0,2,1,
WIpol,WIpol,2.340e-06,2,0,0,92,
ICE,ICE,3.393e-05,29,1.516e-06,44,1,
journalismjobs,journalismjobs,3.744e-05,32,0,33,1,
metastesis,metastesis,0,1,0,1,93,
parenttumor,parenttumor,0,1,0,1,93,
Manbij,Manbij,2.691e-05,23,1.344e-06,39,1,
Iraq,Iraq,1.966e-04,168,9.168e-06,266,1,
Afghanistan,Afghanistan,2.363e-04,202,9.064e-06,263,1,
Qatar,Qatar,6.435e-05,55,3.826e-06,111,1,
cdnpoli,cdnpoli,8.775e-05,75,1.999e-06,58,1,
Brooklyn99,Brooklyn99,4.680e-06,4,0,0,94,
202c,202c,0,1,0,1,1,
NOPR,NOPR,4.680e-06,4,0,4,1,
BootPruitt,BootPruitt,1.638e-05,14,0,0,95,
HUInvestigation,HUInvestigation,4.680e-06,4,0,4,1,
TyroneHankerson,TyroneHankerson,3.510e-06,3,0,5,1,
oldtwitter,oldtwitter,0,1,0,0,96,
NYG,NYG,1.989e-05,17,0,0,97,
Crickets,Crickets,2.340e-06,2,0,6,98,
FightSanctuaryState,FightSanctuaryState,2.340e-06,2,0,6,98,
SanctuaryKills,SanctuaryKills,2.340e-06,2,0,6,98,
StolenDreams,StolenDreams,2.340e-06,2,0,6,98,
MainStreamMedia,MainStreamMedia,2.340e-06,2,0,6,1,
AdmiralRonnyJackson,AdmiralRonnyJackson,2.340e-06,2,0,6,1,
SecretaryShulkin,SecretaryShulkin,2.340e-06,2,0,6,1,
MetsWIN,MetsWIN,2.340e-06,2,0,4,1,
KellyStrong,KellyStrong,3.510e-06,3,0,0,99,
2a,2a,2.504e-04,214,1.048e-05,304,1,
tcot,tcot,8.307e-05,71,3.895e-06,113,1,
FisaAbuse,FisaAbuse,3.510e-06,3,0,0,100,
FoxNews,FoxNews,3.007e-04,257,2.757e-06,80,1,
KellyTough,KellyTough,1.989e-05,17,0,7,1,
NRA,NRA,2.960e-04,253,1.499e-05,435,1,
poverty,poverty,3.393e-05,29,1.792e-06,52,1,
eddata,eddata,4.680e-06,4,0,14,1,
dataquality,dataquality,2.340e-06,2,0,14,1,
schoolmoney,schoolmoney,9.360e-06,8,1.585e-06,46,1,
edequity,edequity,1.170e-05,10,1.448e-06,42,1,
census,census,5.382e-05,46,1.344e-06,39,1,
TopSheet,TopSheet,7.020e-06,6,0,8,1,
teacher,teacher,2.223e-05,19,1.551e-06,45,1,
bullying,bullying,5.850e-06,5,0,10,1,
EdSafetyStats,EdSafetyStats,2.340e-06,2,0,4,1,
otd,otd,2.948e-04,252,8.789e-06,255,1,
dc1968,dc1968,2.340e-06,2,0,14,1,
dc,dc,4.516e-04,386,2.199e-05,638,1,
awake,awake,2.340e-06,2,0,14,1,
woke,woke,3.510e-06,3,0,14,1,
poorpeoplescampaign,poorpeoplescampaign,7.020e-06,6,0,16,1,
vietnamwar,vietnamwar,1.989e-05,17,1.930e-06,56,1,
MusicForAll,MusicForAll,2.340e-06,2,0,0,101,
policeshootings,policeshootings,0,1,0,1,1,
guns,guns,1.334e-04,114,8.444e-06,245,1,
guncontrol,guncontrol,3.311e-04,283,1.489e-05,432,1,
redistricting,redistricting,1.170e-05,10,0,11,1,
RNC,RNC,1.755e-05,15,0,19,1,
DavidShulkin,DavidShulkin,2.340e-06,2,0,2,1,
yes,yes,7.020e-06,6,0,10,1,
congresscanwork,congresscanwork,2.340e-06,2,0,2,1,
cyberbullying,cyberbullying,1.404e-05,12,0,10,1,
healthcare,healthcare,1.895e-04,162,2.054e-05,596,1,
DACA,DACA,8.436e-04,721,1.875e-05,544,1,
omnibus,omnibus,7.277e-04,622,2.051e-05,595,1,
SecondAmendment,SecondAmendment,2.574e-05,22,0,19,1,
MikePence,MikePence,1.638e-05,14,1.551e-06,45,1,
evangelicals,evangelicals,5.850e-06,5,0,7,1,
morality,morality,2.340e-06,2,0,3,1,
Stormy,Stormy,2.106e-05,18,0,23,1,
PoliSci,PoliSci,2.340e-06,2,0,1,1,
Justice,Justice,1.755e-05,15,0,32,1,
FriYay,FriYay,3.042e-05,26,2.930e-06,85,1,
DoBetter,DoBetter,1.287e-05,11,0,6,1,
oneluckyguy,oneluckyguy,4.680e-06,4,0,0,102,
camdenyards,camdenyards,0,1,0,0,103,
ThisIsUs,ThisIsUs,1.170e-04,100,1.275e-06,37,1,
TheCrown,TheCrown,1.872e-05,16,0,7,1,
Outnumbered,Outnumbered,1.989e-05,17,0,28,1,
LA,LA,6.903e-05,59,3.964e-06,115,1,
LAX,LAX,2.340e-06,2,0,0,104,
AZgov,AZgov,3.510e-06,3,0,0,105,
Roseanne,Roseanne,4.797e-05,41,0,16,1,
MoLeg,MoLeg,9.641e-04,824,2.202e-05,639,1,
corn,corn,2.106e-05,18,1.482e-06,43,1,
beans,beans,3.510e-06,3,0,3,1,
dogs,dogs,3.592e-04,307,4.984e-05,1446,1,
bench,bench,3.510e-06,3,0,3,1,
usvatt,usvatt,4.446e-05,38,0,1,1,
FakeNews,FakeNews,1.977e-04,169,7.341e-06,213,1,
Vaux,Vaux,0,1,0,10,1,
BuildTheWall,BuildTheWall,1.287e-05,11,0,12,1,
OmnibusBill,OmnibusBill,5.382e-05,46,1.585e-06,46,1,
TrumpTrain,TrumpTrain,1.287e-05,11,1.206e-06,35,1,
TrustThePlan,TrustThePlan,0,1,0,10,1,
BillMitchell,BillMitchell,0,1,0,10,1,
LockHerUp,LockHerUp,7.020e-06,6,0,12,1,
IPutTheFirstFewHashtagsInMyselfAndThenTwitterRecommendedTheRestBasedOnTheAlgorithm,IPutTheFirstFewHashtagsInMyselfAndThenTwitterRecommendedTheRestBasedOnTheAlgorithm,0,1,0,10,1,
SisterJean,SisterJean,2.691e-05,23,0,20,1,
Loyola,Loyola,1.755e-05,15,1.585e-06,46,1,
LoyolaChicago,LoyolaChicago,3.978e-05,34,1.654e-06,48,1,
H1B,H1B,1.755e-05,15,0,11,1,
njsen,njsen,9.360e-06,8,0,0,106,
mood,mood,2.691e-05,23,0,4,1,
SD01,SD01,2.340e-06,2,0,2,107,
HD42,HD42,2.340e-06,2,0,2,107,
UConn,UConn,4.680e-06,4,0,4,1,
NotreDame,NotreDame,5.850e-06,5,0,4,1,
tngov,tngov,1.638e-05,14,1.241e-06,36,1,
tnsen,tnsen,1.626e-04,139,0,17,1,
comings,comings,2.340e-06,2,0,2,108,
statecapitalnotes,statecapitalnotes,2.340e-06,2,0,2,108,
transparency,transparency,5.499e-05,47,1.896e-06,55,1,
Yazidis,Yazidis,8.190e-06,7,0,19,1,
YazidiGenocide,YazidiGenocide,3.510e-06,3,0,9,1,
YazidiPlight,YazidiPlight,2.340e-06,2,0,6,1,
AfrinOperation,AfrinOperation,0,1,0,3,1,
Turkey,Turkey,2.995e-04,256,1.792e-05,520,1,
Sinjar,Sinjar,7.020e-06,6,0,14,1,
Yazidi,Yazidi,1.404e-05,12,0,26,1,
genocide,genocide,3.510e-05,30,2.068e-06,60,1,
RiseforRohingya,RiseforRohingya,0,1,0,0,109,
Rohingya,Rohingya,2.656e-04,227,8.685e-06,252,1,
Myanmar,Myanmar,2.808e-04,240,1.217e-05,353,1,
Afrin,Afrin,1.626e-04,139,9.650e-06,280,1,
Basofean,Basofean,2.340e-06,2,0,10,1,
Ahrar,Ahrar,2.340e-06,2,0,10,1,
Islamic,Islamic,7.020e-06,6,0,16,1,
The,The,3.510e-06,3,0,10,1,
buildblack,buildblack,2.340e-06,2,0,2,110,
Justice4StephonClark,Justice4StephonClark,2.340e-06,2,0,2,110,
NeverForget,NeverForget,6.201e-05,53,1.344e-06,39,1,
Kurds,Kurds,1.638e-05,14,0,33,1,
Freedom,Freedom,1.404e-05,12,1.482e-06,43,1,
HappyPesach,HappyPesach,0,1,0,2,1,
SDF,SDF,5.733e-05,49,5.273e-06,153,1,
daddyissues,daddyissues,0,1,0,0,111,
Marines,Marines,3.978e-05,34,2.757e-06,80,1,
USMC,USMC,4.563e-05,39,3.102e-06,90,1,
Mattis,Mattis,8.190e-05,70,2.619e-06,76,1,
transgender,transgender,1.030e-04,88,2.447e-06,71,1,
pimpinjoy,pimpinjoy,0,1,0,0,112,
DBrief,DBrief,1.872e-05,16,0,0,113,
vacationtwitterpeek,vacationtwitterpeek,0,1,0,0,114,
teamworkrequired,teamworkrequired,0,1,0,0,115,
regulation,regulation,2.223e-05,19,0,18,1,
why,why,8.190e-06,7,0,19,1,
Chevron,Chevron,7.020e-06,6,0,16,1,
AdLaw,AdLaw,2.340e-06,2,0,2,1,
NAFTA,NAFTA,3.299e-04,282,9.995e-06,290,1,
VetsResistSquadron,VetsResistSquadron,2.340e-06,2,0,2,116,
VetsResistSupportSquadron,VetsResistSupportSquadron,2.340e-06,2,0,2,116,
databreach,databreach,4.680e-05,40,1.585e-06,46,1,
techanalysts,techanalysts,2.340e-06,2,0,4,1,
FacebookScandal,FacebookScandal,2.340e-06,2,0,4,1,
MarkZuckerberg,MarkZuckerberg,1.287e-05,11,0,19,1,
ALECExposed,ALECExposed,4.680e-06,4,0,6,1,
Arizona,Arizona,3.744e-05,32,1.930e-06,56,1,
DarkMoney,DarkMoney,1.404e-05,12,0,12,1,
bluebutton,bluebutton,3.510e-06,3,0,4,1,
FF,FF,2.913e-04,249,2.275e-06,66,1,
CO2,CO2,3.510e-06,3,0,6,1,
OnThisDay,OnThisDay,2.866e-04,245,7.686e-06,223,1,
alaska,alaska,4.680e-05,40,2.033e-06,59,1,
OffTopic,OffTopic,2.574e-05,22,0,26,1,
EndangeredSpecies,EndangeredSpecies,2.691e-05,23,1.206e-06,35,1,
NationalParks,NationalParks,3.861e-05,33,1.413e-06,41,1,
Exxon,Exxon,2.106e-05,18,0,30,1,
Vogtles,Vogtles,2.340e-06,2,0,6,1,
gapol,gapol,3.744e-04,320,1.861e-06,54,1,
gapsc,gapsc,9.360e-06,8,0,16,1,
worthit,worthit,7.020e-06,6,0,8,117,
Amazon,Amazon,4.212e-05,36,2.102e-06,61,1,
School,School,2.808e-05,24,2.068e-06,60,1,
FullMoon,FullMoon,4.680e-06,4,0,22,1,
BlueMoon,BlueMoon,7.020e-06,6,0,24,1,
Hamilton,Hamilton,3.393e-05,29,0,11,1,
RVA,RVA,1.872e-05,16,0,3,1,
kudos,kudos,8.190e-06,7,0,13,1,
EconomistGroup,EconomistGroup,3.510e-06,3,0,9,1,
CQRollCall,CQRollCall,3.510e-06,3,0,9,1,
IN40,IN40,7.020e-06,6,0,0,118,
ETFs,ETFs,2.340e-06,2,0,0,119,
JSF,JSF,3.510e-06,3,0,8,1,
Chile,Chile,3.510e-05,30,4.101e-06,119,1,
Boeing,Boeing,2.340e-05,20,1.344e-06,39,1,
Navy,Navy,1.205e-04,103,9.581e-06,278,1,
Hornets,Hornets,3.510e-06,3,0,7,1,
Kuwait,Kuwait,3.510e-05,30,2.240e-06,65,1,
Swiftships,Swiftships,0,1,0,2,1,
LCU1700,LCU1700,0,1,0,2,1,
Naval,Naval,1.872e-05,16,1.654e-06,48,1,
Academy,Academy,2.340e-06,2,0,3,1,
HII,HII,2.340e-06,2,0,9,1,
Ingalls,Ingalls,2.340e-06,2,0,9,1,
NSC,NSC,2.340e-06,2,0,5,1,
Cutter,Cutter,4.680e-06,4,0,16,1,
Coast,Coast,1.989e-05,17,1.551e-06,45,1,
Irish,Irish,2.106e-05,18,1.930e-06,56,1,
SHERMAN,SHERMAN,0,1,0,2,1,
Babur,Babur,0,1,0,1,1,
HUDNER,HUDNER,0,1,0,4,1,
Arleigh,Arleigh,3.510e-06,3,0,14,1,
Bath,Bath,4.680e-06,4,0,17,1,
Bravo,Bravo,4.680e-06,4,0,9,1,
BIW,BIW,3.510e-06,3,0,12,1,
shipbuilding,shipbuilding,5.850e-06,5,0,11,1,
Senate,Senate,1.919e-04,164,9.788e-06,284,1,
Readiness,Readiness,1.755e-05,15,0,21,1,
Deterrence,Deterrence,7.020e-06,6,0,12,1,
PeaceIsOurProfession,PeaceIsOurProfession,2.340e-06,2,0,4,1,
India,India,7.371e-05,63,4.377e-06,127,1,
Russian,Russian,2.972e-04,254,1.616e-05,469,1,
frigate,frigate,2.223e-05,19,2.240e-06,65,1,
TARKASH,TARKASH,0,1,0,5,1,
carrier,carrier,4.212e-05,36,3.653e-06,106,1,
ROOSEVELT,ROOSEVELT,4.680e-06,4,0,16,1,
amphibious,amphibious,1.170e-05,10,0,24,1,
ship,ship,2.340e-06,2,0,6,1,
ESSEX,ESSEX,1.287e-05,11,0,34,1,
MAKIN,MAKIN,0,1,0,4,1,
NASSCO,NASSCO,4.680e-06,4,0,13,1,
hospital,hospital,3.510e-06,3,0,9,1,
MERCY,MERCY,3.510e-06,3,0,9,1,
Bengkulu,Bengkulu,0,1,0,3,1,
HalifaxHarbour,HalifaxHarbour,2.340e-06,2,0,6,120,
RCNavy,RCNavy,4.680e-06,4,0,6,120,
ExcellenceatSea,ExcellenceatSea,2.340e-06,2,0,6,120,
BravoZulu,BravoZulu,2.340e-06,2,0,6,120,
Carriers,Carriers,0,1,0,3,1,
LINCOLN,LINCOLN,1.170e-05,10,0,18,1,
BUSH,BUSH,3.510e-06,3,0,5,1,
SUPPLY,SUPPLY,0,1,0,3,1,
Marine,Marine,1.638e-05,14,1.344e-06,39,1,
King,King,7.020e-06,6,1.482e-06,43,1,
Stallion,Stallion,0,1,0,5,1,
ILA,ILA,0,1,0,5,1,
Sikorsky,Sikorsky,2.340e-06,2,0,7,1,
French,French,1.638e-05,14,1.861e-06,54,1,
Rafale,Rafale,0,1,0,4,1,
Oceana,Oceana,0,1,0,4,1,
Canada,Canada,9.594e-05,82,7.203e-06,209,1,
destroyer,destroyer,2.223e-05,19,2.068e-06,60,1,
ATHABASKAN,ATHABASKAN,0,1,0,3,1,
Halifax,Halifax,3.510e-06,3,0,5,1,
Chemicals,Chemicals,4.563e-05,39,1.792e-06,52,1,
Perry,Perry,8.190e-06,7,0,14,1,
FOIA4eva,FOIA4eva,4.095e-05,35,0,4,1,
earninghiskeep,earninghiskeep,0,1,0,0,121,
purpleprose,purpleprose,0,1,0,0,122,
cxfail,cxfail,0,1,0,0,123,
catchthemall,catchthemall,0,1,0,0,124,
QuantumComputing,QuantumComputing,2.340e-06,2,0,0,125,
AI,AI,1.065e-04,91,4.584e-06,133,1,
cloud,cloud,5.499e-05,47,2.413e-06,70,1,
JEDI,JEDI,4.680e-06,4,0,8,1,
NextGenRMF,NextGenRMF,2.340e-06,2,0,0,126,
winsomelosesome,winsomelosesome,0,1,0,0,127,
Dieselgate,Dieselgate,3.510e-06,3,0,4,1,
UnitedNations,UnitedNations,1.989e-05,17,0,24,1,
emoluments,emoluments,3.978e-05,34,0,4,1,
innout,innout,4.680e-06,4,0,6,1,
SDOpeningDay,SDOpeningDay,2.340e-06,2,0,0,128,
SanDiego,SanDiego,2.808e-05,24,1.827e-06,53,1,
K12,K12,8.424e-05,72,5.894e-06,171,1,
publiced,publiced,2.340e-06,2,0,8,1,
sped,sped,4.680e-06,4,0,14,1,
IEP,IEP,2.340e-06,2,0,8,1,
vulnerablestudents,vulnerablestudents,1.404e-05,12,0,3,1,
MarjoryStonemanDouglas,MarjoryStonemanDouglas,5.850e-05,50,1.896e-06,55,1,
SchoolSafety,SchoolSafety,7.254e-05,62,4.170e-06,121,1,
teaching,teaching,1.053e-05,9,0,17,1,
teacherchat,teacherchat,3.510e-06,3,0,12,1,
ednews,ednews,7.020e-06,6,0,19,1,
oklaed,oklaed,1.638e-05,14,0,11,1,
oklaedwalkout,oklaedwalkout,2.340e-06,2,0,6,1,
charterschools,charterschools,3.393e-05,29,2.413e-06,70,1,
edpolicy,edpolicy,3.159e-05,27,2.930e-06,85,1,
edreform,edreform,1.989e-05,17,2.206e-06,64,1,
edresearch,edresearch,3.510e-06,3,0,11,1,
Indy,Indy,2.340e-06,2,0,8,1,
inedchat,inedchat,3.510e-06,3,0,6,1,
SC,SC,2.340e-05,20,0,16,1,
scpol,scpol,1.638e-05,14,0,14,1,
BorderWall,BorderWall,7.605e-05,65,2.930e-06,85,1,
nationalmonuments,nationalmonuments,7.020e-06,6,0,4,1,
tariff,tariff,5.031e-05,43,1.379e-06,40,1,
mining,mining,2.223e-05,19,0,30,1,
uranium,uranium,8.190e-06,7,0,20,1,
coalash,coalash,1.755e-05,15,0,22,1,
CCR,CCR,5.850e-06,5,0,10,1,
AZ08,AZ08,1.661e-04,142,0,30,1,
PA06,PA06,6.669e-05,57,4.687e-06,136,1,
muniland,muniland,4.820e-04,412,0,21,1,
KillAllMen,KillAllMen,2.340e-06,2,0,0,129,
CommutingwithCouncil,CommutingwithCouncil,2.340e-06,2,0,2,1,
visionzero,visionzero,9.360e-06,8,0,8,1,
EiffelTower,EiffelTower,5.850e-06,5,0,4,1,
MTsen,MTsen,5.967e-05,51,1.413e-06,41,1,
MTpol,MTpol,2.106e-05,18,0,31,1,
MTnews,MTnews,9.360e-06,8,0,16,1,
MmeDeFargeKnitClub,MmeDeFargeKnitClub,2.340e-06,2,0,2,130,
MadameDefargesKnittingClub,MadameDefargesKnittingClub,2.340e-06,2,0,2,130,
FOIL,FOIL,4.680e-06,4,0,10,1,
Glomar,Glomar,2.340e-06,2,0,2,1,
Percoco,Percoco,2.925e-05,25,0,0,131,
Mets,Mets,1.404e-05,12,0,6,1,
RIPRusty,RIPRusty,2.340e-06,2,0,2,1,
DirkBogarde,DirkBogarde,2.340e-06,2,0,16,1,
British,British,2.223e-05,19,2.206e-06,64,1,
TheServant,TheServant,2.340e-06,2,0,16,1,
Darling,Darling,2.340e-06,2,0,16,1,
Victim,Victim,3.510e-06,3,0,20,1,
TheDamned,TheDamned,2.340e-06,2,0,16,1,
DeathinVenice,DeathinVenice,2.340e-06,2,0,16,1,
TheNightPorter,TheNightPorter,2.340e-06,2,0,16,1,
capucine,capucine,2.340e-06,2,0,16,1,
woodstock,woodstock,3.510e-06,3,0,3,1,
AynRand,AynRand,4.680e-06,4,0,4,1,
TCMParty,TCMParty,1.053e-05,9,0,5,132,
farrrrrt,farrrrrt,0,1,0,0,133,
PA14,PA14,3.510e-05,30,0,19,1,
OHGov,OHGov,6.552e-05,56,1.999e-06,58,1,
grolltide,grolltide,0,1,0,0,134,
amr,amr,6.727e-04,575,5.411e-06,157,1,
Pebble,Pebble,1.755e-05,15,0,0,135,
RECLAIM,RECLAIM,2.340e-06,2,0,0,136,
politics,politics,7.956e-05,68,5.411e-06,157,1,
USA,USA,2.434e-04,208,1.534e-05,445,1,
nakedfuture,nakedfuture,4.680e-06,4,0,0,137,
SamSam,SamSam,0,1,0,0,138,
BloombergLaw,BloombergLaw,3.393e-05,29,0,32,1,
OneTimeInNOLA,OneTimeInNOLA,3.510e-06,3,0,0,139,
PoliticsofTruth,PoliticsofTruth,4.680e-06,4,0,0,140,
60Minutes,60Minutes,1.111e-04,95,2.688e-06,78,1,
ParkerSolarProbe,ParkerSolarProbe,2.340e-06,2,0,0,141,
gorsuchsamerica,gorsuchsamerica,0,1,0,0,142,
gnosticamerica,gnosticamerica,2.340e-06,2,0,0,143,
CAWater,CAWater,5.850e-06,5,0,4,1,
Flonase,Flonase,0,1,0,0,144,
notlegaladvice,notlegaladvice,0,1,0,1,145,
notalawyer,notalawyer,0,1,0,1,145,
context,context,0,1,0,0,146,
ProtectTransKids,ProtectTransKids,2.340e-06,2,0,2,1,
WhoBitBeyonce,WhoBitBeyonce,1.053e-05,9,0,0,147,
Chechnya,Chechnya,2.340e-06,2,0,2,1,
LGBT,LGBT,1.135e-04,97,4.032e-06,117,1,
Canadarm2,Canadarm2,2.340e-06,2,0,0,148,
podsavetheworld,podsavetheworld,9.360e-06,8,0,0,149,
WhatADay,WhatADay,8.190e-06,7,0,4,150,
PodSaveAmerica,PodSaveAmerica,2.340e-06,2,0,4,150,
crookedmedia,crookedmedia,2.340e-06,2,0,4,150,
twitter,twitter,2.691e-05,23,1.620e-06,47,1,
facebook,facebook,1.626e-04,139,9.340e-06,271,1,
FactCheck,FactCheck,2.574e-05,22,0,23,1,
Nationals,Nationals,1.872e-05,16,0,26,1,
RedCross,RedCross,1.755e-05,15,0,21,1,
Wusa9Weather,Wusa9Weather,0.001,1093,5.825e-06,169,1,
SABEWCollegeConnect,SABEWCollegeConnect,9.360e-06,8,0,0,151,
winning,winning,3.510e-05,30,0,30,1,
SABEW18,SABEW18,2.106e-05,18,0,0,152,
FactsMatter,FactsMatter,1.638e-05,14,0,7,1,
RedCrossMonth,RedCrossMonth,1.053e-05,9,0,8,1,
immigrant,immigrant,9.360e-06,8,0,5,1,
Education,Education,1.357e-04,116,7.307e-06,212,1,
Yemen,Yemen,3.100e-04,265,1.241e-05,360,1,
Geopolitics,Geopolitics,4.680e-06,4,0,6,1,
Travelban,Travelban,5.148e-05,44,1.448e-06,42,1,
HawaiivsTrump,HawaiivsTrump,8.190e-06,7,0,0,153,
HurricaneHarvey,HurricaneHarvey,3.978e-05,34,1.344e-06,39,1,
Deathpenalty,Deathpenalty,6.435e-05,55,1.965e-06,57,1,
Civilrights,Civilrights,3.861e-05,33,2.171e-06,63,1,
FoodieFriday,FoodieFriday,2.808e-05,24,0,18,1,
BecauseLocalMatters,BecauseLocalMatters,3.978e-05,34,0,26,1,
NewsHour,NewsHour,8.190e-06,7,0,8,1,
MegaMillions,MegaMillions,4.680e-06,4,0,3,1,
onions,onions,0,1,0,2,1,
dipsydo,dipsydo,0,1,0,2,1,
He,He,0,1,0,0,154,
kevinwilliamson,kevinwilliamson,2.340e-06,2,0,2,1,
SXSW,SXSW,3.229e-04,276,6.411e-06,186,1,
8DimensionalChess,8DimensionalChess,0,1,0,0,155,
LGBTQ,LGBTQ,3.627e-05,31,1.413e-06,41,1,
Nightlife,Nightlife,2.340e-06,2,0,4,1,
WeaponOfWar,WeaponOfWar,2.340e-06,2,0,0,156,
hellisreal,hellisreal,2.340e-06,2,0,0,157,
Newsmax,Newsmax,2.223e-05,19,0,0,158,
transitionperiod,transitionperiod,2.340e-06,2,0,2,1,
Brexit,Brexit,3.147e-04,269,5.997e-06,174,1,
FollowFriday,FollowFriday,1.872e-05,16,0,10,1,
Sustainable,Sustainable,9.360e-06,8,0,24,1,
innovation,innovation,3.978e-05,34,2.861e-06,83,1,
OSHA,OSHA,1.544e-04,132,8.030e-06,233,1,
DOL,DOL,8.892e-05,76,5.825e-06,169,1,
KarenMcDougal,KarenMcDougal,1.404e-05,12,0,10,1,
ERISA,ERISA,3.861e-05,33,0,13,1,
EmploymentLaw,EmploymentLaw,1.989e-05,17,1.965e-06,57,1,
biglaw,biglaw,4.329e-05,37,2.654e-06,77,1,
LaborAndEmploymentLaw,LaborAndEmploymentLaw,1.872e-05,16,1.723e-06,50,1,
badbedtimegrammar,badbedtimegrammar,0,1,0,0,159,
careergoals,careergoals,5.850e-06,5,0,8,1,
OFCCP,OFCCP,5.967e-05,51,0,22,1,
HR,HR,2.340e-05,20,1.344e-06,39,1,
VEVRAA,VEVRAA,2.340e-06,2,0,8,1,
JumpinJackFlash,JumpinJackFlash,0,1,0,0,160,
KnowYourJudge,KnowYourJudge,2.223e-05,19,0,4,1,
gluttonparty,gluttonparty,0,1,0,0,161,
thanksgoogle,thanksgoogle,2.340e-06,2,0,0,162,
401k,401k,2.808e-05,24,0,9,1,
ERISAmangling,ERISAmangling,9.360e-06,8,0,0,163,
confessyourunpopularopinion,confessyourunpopularopinion,1.170e-05,10,0,0,164,
datelabsowoke,datelabsowoke,0,1,0,0,165,
RallyTogether,RallyTogether,9.360e-06,8,0,1,166,
Prop65,Prop65,2.340e-06,2,0,0,167,
stlblues,stlblues,1.170e-05,10,0,0,168,
SLU,SLU,2.340e-06,2,0,3,1,
medialiteracy,medialiteracy,8.190e-06,7,0,20,1,
highered,highered,3.276e-05,28,1.448e-06,42,1,
