Attribute,Measure,Group,Min,Mean,Max,Stddev,
LOCATION,inDegreeCentrality-1,RTs & links ≠ endorsements,5.104e-06,5.104e-06,5.104e-06,0,
LOCATION,inDegreeCentrality-1,"DC, MD",1.633e-05,1.633e-05,1.633e-05,0,
LOCATION,inDegreeCentrality-1,"Manhattan, NY",1.021e-06,7.657e-06,1.429e-05,6.636e-06,
LOCATION,inDegreeCentrality-1,"Derwood, MD",7.963e-05,7.963e-05,7.963e-05,0,
LOCATION,inDegreeCentrality-1,"Columbia, MD",1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,"ABC7 News Washington, DC",2.144e-05,2.144e-05,2.144e-05,0,
LOCATION,inDegreeCentrality-1,Washington DC metro,6.125e-06,6.125e-06,6.125e-06,0,
LOCATION,inDegreeCentrality-1,"Mostly DC, sometimes CA",5.513e-05,5.513e-05,5.513e-05,0,
LOCATION,inDegreeCentrality-1,HR - MGQ - LHR - DC.,2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,"Orlando, FL",2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,"Columbus, Ohio",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Mclean, VA",4.084e-06,4.084e-06,4.084e-06,0,
LOCATION,inDegreeCentrality-1,"Washington, DC and airports",6.125e-06,6.125e-06,6.125e-06,0,
LOCATION,inDegreeCentrality-1,"Sacramento, CA",1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,London,0,6.806e-06,1.327e-05,5.423e-06,
LOCATION,inDegreeCentrality-1,N.J.,7.146e-06,7.146e-06,7.146e-06,0,
LOCATION,inDegreeCentrality-1,"Washington DC, America",5.207e-05,5.207e-05,5.207e-05,0,
LOCATION,inDegreeCentrality-1,"Denver, CO",0,7.487e-06,1.838e-05,7.878e-06,
LOCATION,inDegreeCentrality-1,"Frederick, MD",1.429e-05,1.429e-05,1.429e-05,0,
LOCATION,inDegreeCentrality-1,"ÜT: 39.149989,-77.154816",1.123e-05,1.123e-05,1.123e-05,0,
LOCATION,inDegreeCentrality-1,"Palomina Farm, Orange, VA",8.473e-05,8.473e-05,8.473e-05,0,
LOCATION,inDegreeCentrality-1,Inside the beltway,7.555e-05,7.555e-05,7.555e-05,0,
LOCATION,inDegreeCentrality-1,"Bowie, MD",4.084e-06,4.084e-06,4.084e-06,0,
LOCATION,inDegreeCentrality-1,"Casper, WY",1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,"Portland, OR",1.021e-06,2.042e-06,3.063e-06,1.021e-06,
LOCATION,inDegreeCentrality-1,Global,2.348e-05,2.348e-05,2.348e-05,0,
LOCATION,inDegreeCentrality-1,Redacted,3.420e-04,3.420e-04,3.420e-04,0,
LOCATION,inDegreeCentrality-1,"New York, USA",5.104e-06,1.266e-05,2.552e-05,7.178e-06,
LOCATION,inDegreeCentrality-1,"Georgia, USA",0,0,0,0,
LOCATION,inDegreeCentrality-1,Above my feet,1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,"Washington DC, Atlanta GA",9.903e-05,9.903e-05,9.903e-05,0,
LOCATION,inDegreeCentrality-1,"Houston, TX",1.633e-05,1.633e-05,1.633e-05,0,
LOCATION,inDegreeCentrality-1,"Washington, DC.",4.390e-05,4.390e-05,4.390e-05,0,
LOCATION,inDegreeCentrality-1,"Bozeman, MT",0,0,0,0,
LOCATION,inDegreeCentrality-1,NYC | Former DC & Miami,5.717e-05,5.717e-05,5.717e-05,0,
LOCATION,inDegreeCentrality-1,"CNN, Washington, DC",2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,TX → DC,2.042e-05,2.042e-05,2.042e-05,0,
LOCATION,inDegreeCentrality-1,Here for now,1.429e-05,1.429e-05,1.429e-05,0,
LOCATION,inDegreeCentrality-1,Al Jazeera English,7.146e-05,7.146e-05,7.146e-05,0,
LOCATION,inDegreeCentrality-1,Lebanon,2.246e-05,2.246e-05,2.246e-05,0,
LOCATION,inDegreeCentrality-1,USA,0,0,0,0,
LOCATION,inDegreeCentrality-1,"United Nations, New York",5.615e-05,5.615e-05,5.615e-05,0,
LOCATION,inDegreeCentrality-1,Here and There,4.084e-06,4.084e-06,4.084e-06,0,
LOCATION,inDegreeCentrality-1,New York ,5.104e-06,5.104e-06,5.104e-06,0,
LOCATION,inDegreeCentrality-1,"ÜT: 38.922219,-77.031428",2.144e-05,2.144e-05,2.144e-05,0,
LOCATION,inDegreeCentrality-1,Dc,1.327e-05,1.327e-05,1.327e-05,0,
LOCATION,inDegreeCentrality-1,"ÜT: 38.895844,-77.007033",2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,"Delhi, India",3.063e-05,3.063e-05,3.063e-05,0,
LOCATION,inDegreeCentrality-1,Location: DC,1.021e-05,1.021e-05,1.021e-05,0,
LOCATION,inDegreeCentrality-1,U.S.,5.411e-05,5.411e-05,5.411e-05,0,
LOCATION,inDegreeCentrality-1,"Kensington, MD",2.348e-05,2.348e-05,2.348e-05,0,
LOCATION,inDegreeCentrality-1,Sometimes Washington D.C,1.838e-05,1.838e-05,1.838e-05,0,
LOCATION,inDegreeCentrality-1,Boston,2.042e-05,2.042e-05,2.042e-05,0,
LOCATION,inDegreeCentrality-1,"Columbus, OH",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Maryland/Washington, DC",0,0,0,0,
LOCATION,inDegreeCentrality-1,New york city,3.063e-06,3.063e-06,3.063e-06,0,
LOCATION,inDegreeCentrality-1,Montréal Canada.,0,0,0,0,
LOCATION,inDegreeCentrality-1,"Fairfax Station, Va",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Silver Spring, MD",4.084e-06,4.084e-06,4.084e-06,0,
LOCATION,inDegreeCentrality-1,Where the news takes me,3.063e-06,3.063e-06,3.063e-06,0,
LOCATION,inDegreeCentrality-1,"Washington, DC/Brooklyn, NY",5.104e-06,5.104e-06,5.104e-06,0,
LOCATION,inDegreeCentrality-1,"Palo Alto, CA",9.188e-06,9.188e-06,9.188e-06,0,
LOCATION,inDegreeCentrality-1,"Anywhere, USA",8.167e-06,8.167e-06,8.167e-06,0,
LOCATION,inDegreeCentrality-1,"Washington, D.C./Maryland",7.146e-06,7.146e-06,7.146e-06,0,
LOCATION,inDegreeCentrality-1,"North Beach, MD",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Washington DC, Chicago, ROME",1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,"Denver, Colorado",3.063e-06,3.063e-06,3.063e-06,0,
LOCATION,inDegreeCentrality-1,"DC Based, Effective World Wide",1.123e-05,1.123e-05,1.123e-05,0,
LOCATION,inDegreeCentrality-1,"Washington DC, USA ",4.084e-06,4.084e-06,4.084e-06,0,
LOCATION,inDegreeCentrality-1,NJ-NY,3.063e-06,3.063e-06,3.063e-06,0,
LOCATION,inDegreeCentrality-1,@GarneyG,0,0,0,0,
LOCATION,inDegreeCentrality-1,"East Dover, VT",5.104e-06,5.104e-06,5.104e-06,0,
LOCATION,inDegreeCentrality-1,"C-SPAN - Washington, DC",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Martinsburg, WV",2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,"Miami, FL",2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,"Washington, DC | #CapitalCity",1.429e-05,1.429e-05,1.429e-05,0,
LOCATION,inDegreeCentrality-1,"Washington, USA",1.021e-05,1.021e-05,1.021e-05,0,
LOCATION,inDegreeCentrality-1,"London, United Kingdom",0,0,0,0,
LOCATION,inDegreeCentrality-1,The District of Columbia,1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,Wash DC,1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,"Moscow, Russia",0,0,0,0,
LOCATION,inDegreeCentrality-1,"ÜT: 38.985841,-77.471224",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Milwaukee, WI",0,0,0,0,
LOCATION,inDegreeCentrality-1,"San Antonio, TX",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Fairfax, VA",0,0,0,0,
LOCATION,inDegreeCentrality-1,Now in D.C.,1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,PA,0,0,0,0,
LOCATION,inDegreeCentrality-1,"Raleigh, NC",4.492e-05,4.492e-05,4.492e-05,0,
LOCATION,inDegreeCentrality-1,"Washington Bureau, Newsday",3.675e-05,3.675e-05,3.675e-05,0,
LOCATION,inDegreeCentrality-1,DMV,0,0,0,0,
LOCATION,inDegreeCentrality-1,"Shady Side, Md.",1.736e-04,1.736e-04,1.736e-04,0,
LOCATION,inDegreeCentrality-1,"WH Beat, Washington, DC",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Madison, WI",0,0,0,0,
LOCATION,inDegreeCentrality-1,New York metro area,2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,"Austin, Texas & San Diego",5.309e-05,5.309e-05,5.309e-05,0,
LOCATION,inDegreeCentrality-1,"ÜT: 38.81626,-77.078307",0,0,0,0,
LOCATION,inDegreeCentrality-1,"ÜT: 17.536681,-99.495555",2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,"Memphis, TN",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Washington, D.C. / Tampa Bay",6.125e-06,6.125e-06,6.125e-06,0,
LOCATION,inDegreeCentrality-1,"Bowling Green, KY",0,0,0,0,
LOCATION,inDegreeCentrality-1,Earth ,0,0,0,0,
LOCATION,inDegreeCentrality-1,"London, UK",0,0,0,0,
LOCATION,inDegreeCentrality-1,Capitol Hill ,1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,Irishman in Washington,1.225e-05,1.225e-05,1.225e-05,0,
LOCATION,inDegreeCentrality-1,DC/Baltimore,1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,"Charlottesville, VA",3.165e-05,3.165e-05,3.165e-05,0,
LOCATION,inDegreeCentrality-1,"ÜT: 49.279186,-123.035336",4.084e-06,4.084e-06,4.084e-06,0,
LOCATION,inDegreeCentrality-1,"    Washington, D.C.",1.123e-05,1.123e-05,1.123e-05,0,
LOCATION,inDegreeCentrality-1,McLean Va./Silver Spring Md.,8.167e-06,8.167e-06,8.167e-06,0,
LOCATION,inDegreeCentrality-1,"Greater Washington, DC area",9.188e-06,9.188e-06,9.188e-06,0,
LOCATION,inDegreeCentrality-1,Beijing,2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,Singapore,9.188e-06,9.188e-06,9.188e-06,0,
LOCATION,inDegreeCentrality-1,"D.C., personal views",1.736e-05,1.736e-05,1.736e-05,0,
LOCATION,inDegreeCentrality-1,Washington - Paris,3.063e-06,3.063e-06,3.063e-06,0,
LOCATION,inDegreeCentrality-1,DC Metro,1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,"Washington,D.C. ",3.267e-05,3.267e-05,3.267e-05,0,
LOCATION,inDegreeCentrality-1,"Seoul, Republic of Korea",7.146e-06,7.146e-06,7.146e-06,0,
LOCATION,inDegreeCentrality-1,Shanghai,9.188e-06,9.188e-06,9.188e-06,0,
LOCATION,inDegreeCentrality-1,"College Park, Baltimore, DC",1.327e-05,1.327e-05,1.327e-05,0,
LOCATION,inDegreeCentrality-1,Victoria.stmartin@nd.edu,4.084e-06,4.084e-06,4.084e-06,0,
LOCATION,inDegreeCentrality-1,Reuters Washington bureau,1.123e-05,1.123e-05,1.123e-05,0,
LOCATION,inDegreeCentrality-1,Beirut,2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,Washington. DC,2.042e-06,2.042e-06,2.042e-06,0,
LOCATION,inDegreeCentrality-1,"Cambridge, MA",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Outside Washington, D.C.",0,0,0,0,
LOCATION,inDegreeCentrality-1,"McLean, VA",1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,Somewhere in the Middle East,1.531e-05,1.531e-05,1.531e-05,0,
LOCATION,inDegreeCentrality-1,"Montevideo, Uruguay",1.021e-05,1.021e-05,1.021e-05,0,
LOCATION,inDegreeCentrality-1,"Paris, Ile-de-France",1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,DC ,1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,YWG to DCA,7.146e-06,7.146e-06,7.146e-06,0,
LOCATION,inDegreeCentrality-1,DC. ,1.021e-06,1.021e-06,1.021e-06,0,
LOCATION,inDegreeCentrality-1,"Sydney, New South Wales",0,0,0,0,
LOCATION,inDegreeCentrality-1,Kaboul,0,0,0,0,
LOCATION,inDegreeCentrality-1,"ÜT: 39.054624,-77.087734",0,0,0,0,
LOCATION,inDegreeCentrality-1,"Laguna Hills, CA",0,0,0,0,
LOCATION,inDegreeCentrality-1,No Value,0,4.127e-05,7.902e-04,8.989e-05,
LOCATION,kcore-1,"Centralia, WA",0,0,0,0,
LOCATION,kcore-1,"Washington, DC",0,0.002,0.006,0.002,
LOCATION,kcore-1,"Washington, D. C.",4.361e-04,0.001,0.002,6.542e-04,
LOCATION,kcore-1,"I wander...Journalist, author, wanderer. Founder of @Fundaorth",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,"Washington, DC ",0,0.001,0.004,0.001,
LOCATION,kcore-1,"Washington, D.C.",0,0.002,0.006,0.002,
LOCATION,kcore-1,Washington DC,0,9.743e-04,0.006,0.001,
LOCATION,kcore-1,"Springfield, Va.",0.005,0.005,0.005,0,
LOCATION,kcore-1,Task & Purpose,0.005,0.005,0.005,0,
LOCATION,kcore-1,"Arlington, Va.",0,0.002,0.006,0.002,
LOCATION,kcore-1,Washington,0,0.002,0.006,0.002,
LOCATION,kcore-1,Eastern Market,0.005,0.005,0.005,0,
LOCATION,kcore-1,"Laurel, MD/Washington, D.C.",0,0,0,0,
LOCATION,kcore-1,Washington D.C.,0,0.001,0.006,0.001,
LOCATION,kcore-1,"Los Angeles, CA",0,0.001,0.006,0.002,
LOCATION,kcore-1,District of Columbia,0,0.002,0.003,0.001,
LOCATION,kcore-1,"Washington, D.C., and Missouri",0.004,0.004,0.004,0,
LOCATION,kcore-1,"New York, NY",0,0.001,0.006,0.002,
LOCATION,kcore-1,New Yorker in D.C. ,0.006,0.006,0.006,0,
LOCATION,kcore-1,"Capitol Hill, Washington, D.C.",0.006,0.006,0.006,0,
LOCATION,kcore-1,"Arlington, VA",0,0.001,0.006,0.001,
LOCATION,kcore-1,"Miami Beach, FL",0.003,0.003,0.003,0,
LOCATION,kcore-1,"Capitol Hill, DC",0.006,0.006,0.006,0,
LOCATION,kcore-1,A hallway in the Capitol.,0.006,0.006,0.006,0,
LOCATION,kcore-1,"Washington, DC & airplanes",0.006,0.006,0.006,0,
LOCATION,kcore-1,"The 703, 202, 504 or on the road",0.006,0.006,0.006,0,
LOCATION,kcore-1,DC,0,0.002,0.006,0.002,
LOCATION,kcore-1,Ajchavar.com,0.002,0.002,0.002,0,
LOCATION,kcore-1,NY | DC,0.006,0.006,0.006,0,
LOCATION,kcore-1,Davidson or D.C. or ...,0.005,0.005,0.005,0,
LOCATION,kcore-1,"Washington, d.c.",4.361e-04,0.002,0.004,0.001,
LOCATION,kcore-1,The Capitol,0.006,0.006,0.006,0,
LOCATION,kcore-1,New York City,0,7.632e-04,0.003,0.001,
LOCATION,kcore-1,"Washington, D.C., USA",0.002,0.004,0.006,0.002,
LOCATION,kcore-1,DC-area,0.006,0.006,0.006,0,
LOCATION,kcore-1,Cecil D. Andrus-White Clouds Wilderness,0.005,0.005,0.005,0,
LOCATION,kcore-1,"Capitol Hill, Washington",0,0.002,0.005,0.002,
LOCATION,kcore-1,D.C. | Middlebury | London,0.002,0.002,0.002,0,
LOCATION,kcore-1,The White House+points afield,0.005,0.005,0.005,0,
LOCATION,kcore-1,The District,0,0.002,0.005,0.002,
LOCATION,kcore-1,D.C. Metro Area,0,0.001,0.002,0.001,
LOCATION,kcore-1,"Washington, DC via    & Miami.",0.005,0.005,0.005,0,
LOCATION,kcore-1,Washington dc,8.722e-04,0.002,0.003,7.412e-04,
LOCATION,kcore-1,NV → DC,0.005,0.005,0.005,0,
LOCATION,kcore-1,Washington(ish),0.003,0.003,0.003,0,
LOCATION,kcore-1,Washington D.C. and Jupiter Fl,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,United States,0,0.001,0.006,0.002,
LOCATION,kcore-1,"Arlington, Virginia, USA",0,0,0,0,
LOCATION,kcore-1,"Arlington, Virginia",0,0.001,0.002,8.961e-04,
LOCATION,kcore-1,"Jersey City, NJ",0.006,0.006,0.006,0,
LOCATION,kcore-1,"Alexandria, VA",0,0.001,0.002,8.456e-04,
LOCATION,kcore-1,CLE-STL-ALX,0.005,0.005,0.005,0,
LOCATION,kcore-1,"Shaker Heights, OH",0.005,0.005,0.005,0,
LOCATION,kcore-1,Kristinawong@protonmail.com ,0.005,0.005,0.005,0,
LOCATION,kcore-1,Email: kwong@breitbart.com ,0.005,0.005,0.005,0,
LOCATION,kcore-1,"Adams Morgan, Washington",0.006,0.006,0.006,0,
LOCATION,kcore-1,"Brussels, Belgium",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,Displaced New Yorker,0.005,0.005,0.005,0,
LOCATION,kcore-1,"Washington, D.C. ",0,0.001,0.003,0.001,
LOCATION,kcore-1,DC via The Mitten,0.003,0.003,0.003,0,
LOCATION,kcore-1,"Washington, D.C. area",4.361e-04,0.002,0.003,0.002,
LOCATION,kcore-1,Blakesobczak at protonmail com,0.003,0.003,0.003,0,
LOCATION,kcore-1,Washington D.C,0,0.002,0.004,0.002,
LOCATION,kcore-1,"ÜT: 40.57206,-74.327759",0.004,0.004,0.004,0,
LOCATION,kcore-1,"Washington, D.C. / eenews.net",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,D.C. via Baton Rouge,0.003,0.003,0.003,0,
LOCATION,kcore-1,The Matrix,0.003,0.003,0.003,0,
LOCATION,kcore-1,Washington DC region,0.003,0.003,0.003,0,
LOCATION,kcore-1,"Washington, D.C./Denver",0.003,0.003,0.003,0,
LOCATION,kcore-1,"Brooklyn, NY",0,0.001,0.005,0.002,
LOCATION,kcore-1,"San Jose, CA",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,"Las Vegas, NV",0,0,0,0,
LOCATION,kcore-1,"Baltimore, MD",0,0.001,0.004,0.002,
LOCATION,kcore-1,"Washington, DC, USA",8.722e-04,0.001,0.002,5.665e-04,
LOCATION,kcore-1,"Durham, N.C.",0.005,0.005,0.005,0,
LOCATION,kcore-1,D.C.,0,0.002,0.006,0.002,
LOCATION,kcore-1,DC/Scenic Silver Spring,0.005,0.005,0.005,0,
LOCATION,kcore-1,Running between the wickets,0.004,0.004,0.004,0,
LOCATION,kcore-1,N 51°25' 0'' / W 0°12' 0'',0,0,0,0,
LOCATION,kcore-1,Maine/NoVa/WDW,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,Instagram,0.002,0.002,0.002,0,
LOCATION,kcore-1,"Beast Belly, DC",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,"Rome, Lazio",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,District of Columbia ,0.005,0.005,0.005,0,
LOCATION,kcore-1,California ✈ Washington DC ,0.003,0.003,0.003,0,
LOCATION,kcore-1,DC (via the Granite State),0,0,0,0,
LOCATION,kcore-1,1111 North Capitol NE,0,0,0,0,
LOCATION,kcore-1,Washington.dc/clarke county.va,0,0,0,0,
LOCATION,kcore-1,"In and around Washington, D.C.",0.003,0.003,0.003,0,
LOCATION,kcore-1,"ÜT: 38.915848,-77.03604",0.003,0.003,0.003,0,
LOCATION,kcore-1,The Green Mountains,0.005,0.005,0.005,0,
LOCATION,kcore-1,"Bedford, NH / Washington, DC",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,Pacing in Capitol (ARK - DC),0.004,0.004,0.004,0,
LOCATION,kcore-1,MSP,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,Washington d.c.,0.001,0.001,0.001,0,
LOCATION,kcore-1,"Kansas City, MO",8.722e-04,0.001,0.001,2.181e-04,
LOCATION,kcore-1,DC via NJ/VA,0.004,0.004,0.004,0,
LOCATION,kcore-1,"Washington, dc",4.361e-04,9.812e-04,0.002,7.149e-04,
LOCATION,kcore-1,Harlem,0.002,0.002,0.002,0,
LOCATION,kcore-1,"Washington, DC/ Marriotts",0.002,0.002,0.002,0,
LOCATION,kcore-1,"Brookland, Washington DC",0.005,0.005,0.005,0,
LOCATION,kcore-1,"Petworth, Washington DC",0.005,0.005,0.005,0,
LOCATION,kcore-1,Your Nation's Capitol,0.001,0.001,0.001,0,
LOCATION,kcore-1,"Chapel Hill, NC",0.003,0.003,0.003,0,
LOCATION,kcore-1,NYC/DC/on the road,0.006,0.006,0.006,0,
LOCATION,kcore-1,The trough of disillusionment.,0.003,0.003,0.003,0,
LOCATION,kcore-1,"San Francisco, CA",0,2.617e-04,0.001,5.233e-04,
LOCATION,kcore-1,"Silver Spring, Md.",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,"Boston, MA",0,0,0,0,
LOCATION,kcore-1,Los Angeles,0,0.001,0.003,0.001,
LOCATION,kcore-1,"Seattle, WA",0,6.542e-04,0.003,0.001,
LOCATION,kcore-1,"Washington DC, N.E.",0.002,0.002,0.002,0,
LOCATION,kcore-1,Washington D.C. ,0,0.002,0.003,9.713e-04,
LOCATION,kcore-1,"DC right now, Upstate New York forever",0.004,0.004,0.004,0,
LOCATION,kcore-1,"Washington, DC/Northern VA",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,NYC / DC,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,Maryland,0,6.106e-04,0.001,5.916e-04,
LOCATION,kcore-1,"In D.C., homesick for L.A.",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,"In D.C., native of L.A.",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,The luminiferous aether,0.002,0.002,0.002,0,
LOCATION,kcore-1,"Washington, DC, U.S.A. ",0,0,0,0,
LOCATION,kcore-1,"Washington D.C., mostly",0.004,0.004,0.004,0,
LOCATION,kcore-1,The Wing,0,0,0,0,
LOCATION,kcore-1,"New York, Washington",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,"Salisbury, MD",0,0,0,0,
LOCATION,kcore-1,"Annandale, VA; Washington, DC",0.005,0.005,0.005,0,
LOCATION,kcore-1,"Arlington, Va",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,"Vienna, VA",0.002,0.002,0.002,0,
LOCATION,kcore-1,NE DC,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,"Washington, DC area",4.361e-04,6.542e-04,8.722e-04,2.181e-04,
LOCATION,kcore-1,"District of Columbia, USA",4.361e-04,0.001,0.003,7.731e-04,
LOCATION,kcore-1,Arlington VA,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,"Washington, D.C. metro area",0,0,0,0,
LOCATION,kcore-1,"Chicago, IL",0,2.617e-04,8.722e-04,3.489e-04,
LOCATION,kcore-1,"Alexandria, Va.",0.002,0.002,0.002,0,
LOCATION,kcore-1,NW DC,0.003,0.003,0.003,0,
LOCATION,kcore-1,"Washington, DC/Oakton, VA",0,0,0,0,
LOCATION,kcore-1,Washington/Princeton,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,South Asia,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,OC—Bay—Chicago—DC,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,Baltimore,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,"Puerto Rico, USA",0.001,0.001,0.001,0,
LOCATION,kcore-1,"D.C., via Karachi & New Haven.",0.003,0.003,0.003,0,
LOCATION,kcore-1,"ÜT: 51.469447,-0.450387",0.002,0.002,0.002,0,
LOCATION,kcore-1,Capitol Hill,0,0,0,0,
LOCATION,kcore-1,"Washington, D.C.  ",0.003,0.003,0.003,0,
LOCATION,kcore-1,"Washington, DC Metro",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,"Washington, D.C",8.722e-04,0.001,0.001,2.181e-04,
LOCATION,kcore-1,"Bethesda, Maryland",0,0,0,0,
LOCATION,kcore-1,"Berlin, Germany",0,2.181e-04,4.361e-04,2.181e-04,
LOCATION,kcore-1,Topside.,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,"38.90238,-77.053065",0.004,0.004,0.004,0,
LOCATION,kcore-1,"Bethesda, MD",0.001,0.001,0.001,0,
LOCATION,kcore-1,USA ,0.002,0.002,0.002,0,
LOCATION,kcore-1,"Your radio, every day",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,Dc ,0.003,0.003,0.003,0,
LOCATION,kcore-1,Depends on the Day,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,"505, 202",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,Northern Virginia,4.361e-04,5.815e-04,8.722e-04,2.056e-04,
LOCATION,kcore-1,NYC,8.722e-04,0.002,0.003,8.722e-04,
LOCATION,kcore-1,Washington | New York,0.003,0.003,0.003,0,
LOCATION,kcore-1,Silver Spring MD,0,0,0,0,
LOCATION,kcore-1,"ÜT: 38.900076,-77.008962",0.004,0.004,0.004,0,
LOCATION,kcore-1,"San Francisco, Calif. --",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,Laurenmorello@protonmail.com,0,0,0,0,
LOCATION,kcore-1,"Dublin City, Ireland",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,ABC News Pentagon,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,"Washington via Tennessee, UNC, and Boston",0.005,0.005,0.005,0,
LOCATION,kcore-1,"#Washington, #DC",0.005,0.005,0.005,0,
LOCATION,kcore-1,New York,0,8.722e-04,0.003,0.001,
LOCATION,kcore-1,Dherszenhorn@politico.eu,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,"New York, New York",0,2.907e-04,8.722e-04,4.112e-04,
LOCATION,kcore-1,Based in Annapolis & Covers DC,0,0,0,0,
LOCATION,kcore-1,"Washington, DC / nomad",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,"Savannah, GA",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,"Bengaluru, India",0,0,0,0,
LOCATION,kcore-1,"Washington, D.C. via Drogheda",0.002,0.002,0.002,0,
LOCATION,kcore-1,The Island of Manhattan,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,kcore-1,UK,0.002,0.002,0.002,0,
LOCATION,kcore-1,D.C. or ✈️,0.005,0.005,0.005,0,
LOCATION,kcore-1,Breanna.edwards@theroot.com,0,0,0,0,
LOCATION,kcore-1,Washington ,0,6.542e-04,0.001,6.542e-04,
LOCATION,kcore-1,"Washington, DC via PA & OH",0.002,0.002,0.002,0,
LOCATION,kcore-1,Chicago West,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,kcore-1,"Washington, DC, & Atlanta, GA",8.722e-04,8.722e-04,8.722e-04,0,
